hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
070425d4;39448;40841;Saint-Jean-Cap-Ferrat;Le sénateur et maire de la ville de Saint-Jean-Cap-Ferrat;"Le sénateur et maire de Saint-Jean-Cap-Ferrat a été condamné par la Cour d'appel d'Aix-en-Provence à une peine d’emprisonnement de 5 mois avec sursis pour détournement de subventions européennes et travail dissimulé, ainsi qu'au paiement d’une amende de 3.000€.Dans cette affaire, il a été reconnu coupable d'avoir utilisé des fonds alloués par l'Union européenne et le Conseil général sans rapport avec leur destination initiale, à savoir financer les échanges culturels entre les écoliers français et italiens.";Non connu;0;0;5 mois avec sursis (M. AAA, sénateur et maire de la ville de Saint Jean Cap Ferrat);3000 € (M. AAA, sénateur et maire de la ville de Saint Jean Cap Ferrat);;Cour d'Appel;;2013-08-10 14:44:29.880113+00:00;2014-12-05 18:01:44.552284+00:00;Alpes-Maritimes;Provence-Alpes-Côte d'Azur;Le maire de Saint Jean Cap Ferrat condamné : http://www.lefigaro.fr
24d18897;33604;40695;Paris;"un ancien ministre des Affaires sociales  (1992-1993),  sénateur et maire de la ville d'Argentat7 autres prévenus";"Un ancien ministre des Affaires sociales (1992-1993), sénateur et maire de la ville d'Argentat, a été condamné par le tribunal correctionnel de la ville de Paris, à une peine d’emprisonnement de 18 mois et au paiement d’une amende de 5.000€, pour abus de confiance dans l’affaire dite de ""la Mutuelle Retraite de la Fonction Publique (MRFP)"". Les sept autres personnes prévenues ont été condamnées à des peines de 8 à 18 mois d’emprisonnement avec sursis, assorties d'amendes de 1.500€. Dans cette affaire, Il poursuivi pour avoir profité d'avantages indus au détriment de l'ancienne MRFP, qu'il avait présidée de 1974 à 1992. Il lui était reproché d'avoir détourné plusieurs dizaines de milliers d'euros, notamment via des indemnités, la mise à disposition d'un appartement rue de Solferino dans le 7ème arrondissement de Paris et d'une voiture de fonction, ainsi que l'usage d'une carte bancaire de la MRFP.";Non connu;0;0;8 mois avec sursis.;5.000€.;5 années d’inéligibilité.;Première instance;;2013-08-10 14:22:27.205467+00:00;2014-11-30 18:07:21.101385+00:00;Paris;Île-de-France;Condamnation à 18 mois avec sursis pour abus de confiance : http://www.lepoint.fr
1d0bdf41;33970;40450;Paris;"M. AAA, homme d'affairesM. BBB, homme d'affaires";M. AAA, homme d'affaires -fils d'un ancien ministre de l'Intérieur- et M. BBB, homme d'affaires, ont été condamnés par la Cour d’appel de Paris à 2 ans d'emprisonnement, dont une année ferme, pour avoir participé dans les années 1993-1995,à des détournements de fonds effectués au préjudice de la société Sofremi. La Cour d'appel a accepté la confusion des peines. Dans cette affaire, M. AAA et M. BBB avaient bénéficié du versement de commissions occultes sur des marchés d'armement. Le montant des commissions versées s'élevait à 5.400.000€.;5400000€;5400000;0;Deux années, dont une année ferme.;;;Cour d'Appel;;2013-08-10 09:56:26.751371+00:00;2014-11-30 15:27:07.673695+00:00;Paris;Île-de-France;"Le fils d'un ancien ministre de l'intérieur de la République francaise, ne fera pas de prison : http://lci.tf1.frLe fils d'un ancien ministre de l'intérieur de la République francaise encore condamné : http://www.lejdd.fr"
39acee96;34335;40578;Lille;"M. AAA, ancien Premier ministreMme. BBB, ancienne attachée de presse à la communauté urbaine de la ville de Lille (CUDL devenue LMCU), adjointe au Maire de ParisM. CCC, ancien directeur de cabinet de M. AAA";M. AAA, ancien Premier ministre, et Mme BBB, ancienne attachée de presse à la communauté urbaine de la ville de Lille (CUDL devenue LMCU aujourd'hui), ont été condamnés par la Cour d'appel de Douai au paiement d’une amende de 20.000€ avec sursis, pour abus de confiance et recel d'abus de confiance, dans l'affaire dite « des emplois fictifs présumés de la communauté urbaine de la ville de Lille (CUDL) ». M. CCC, ancien directeur de cabinet de M. AAA, a été condamné à une peine de 10.000€ d'amende avec sursis pour complicité d'abus de confiance. Les condamnés devront également payer une somme de 5.000€ au titre des frais de justice et une somme de 19.654€ chacun au titre du remboursement de sommes indûment perçues. Dans cette affaire, il était reproché à M. AAA d'avoir fait bénéficier Mme BBB d'un poste d'attachée de presse à la CUDL.;"5.000€ de frais de justice,19.654€ chacun au titre du remboursement de sommes indûment perçues (remboursement à la communauté urbaine de la ville de Lille du montant des salaires indûment perçus par Mme. BBB pour un emploi fictif sur la période de mars à décembre 1992), Versement d'intérêts sur les sommes dues (calculés à compter de la date du jugement de première instance).";19654;0;;"20.000€ avec sursis pour M. AAA et Mme. BBB,10.000€ avec sursis pour M. CCC.";;Cour d'Appel;;2013-08-10 09:52:00.645791+00:00;2014-12-05 11:22:08.904048+00:00;Nord;Nord-Pas-de-Calais;"M. AAA  condamné pour abus de confiance : http://www.lepoint.frM. AAA et Mme BBB condamnés en appel : http://www.lefigaro.fr"
eea1a45a;35796;39953;Mantes la Jolie;"M. AAA,  président du Conseil général des YvelinesM. BBB, homme d'affaires décédé en 2005";M. AAA, président du Conseil général des Yvelines, a été condamné définitivement par la Cour de cassation à 18 mois d’emprisonnement avec sursis et à une peine complémentaire de 3 ans de privation des droits civiques et civils entraînant 6 ans d'inéligibilité, pour corruption passive et recel d'abus de biens sociaux. Dans cette affaire, M. AAA a été reconnu coupable d'avoir bénéficié d'enveloppes en espèces et autres avantages pour un montant de 200.000€, entre 1998 et 2001, en échange de l'octroi de marchés publics aux sociétés de nettoyage de M. BBB.;200.000€;200000;200000;18 mois avec sursis.;;6 années d'inéligibilité.;Cour de Cassation;;2013-08-10 09:18:23.078322+00:00;2015-01-01 02:45:19.054308+00:00;Yvelines;Île-de-France;Corruption : M. AAA définitivement condamné : http://tempsreel.nouvelobs.com
0157a232;38504;40647;Hénin-Beaumont;Un ancien adjoint au maire de la ville d'Hénin-Beaumont;Un ancien adjoint au maire de la ville d'Hénin-Beaumont, a été condamné par le tribunal correctionnel de Béthune, à une amende de 25.000€ et à une peine complémentaire de 5 années d’inéligibilité, pour prise illégale d’intérêts concernant des terrains agricoles lui appartenant. Dans cette affaire concernant les ventes de terrains de la plate-forme logistique Parcolog 2,  il avait fait voter des délibérations par le conseil municipal de la ville et signé le permis de construire d'un vaste parc logistique dans la zone rurale de la commune, en sa faveur et celle de membres de sa famille.;"390.000€ (indemnité d'éviction),500.000€.";;;;25.000€;5 années d’inéligibilité.;Première instance;;2013-08-10 08:48:26.067045+00:00;2014-12-03 15:37:05.123954+00:00;Pas-de-Calais;Nord-Pas-de-Calais;Hénin-Beaumont : un adjoint au maire condamné à une amende de 25000 euros dans l'affaire Parcolog2 : http://www.lavoixdunord.fr
88a3b51f;37987;41038;Bayeux;Un ancien vice-président du Conseil régional de Basse-Normandie,  avocat;"Un ancien vice-président du Conseil régional de Basse-Normandie, a été condamné par la Cour d'appel de  la ville de Caen, à une peine de 3 ans d'emprisonnement dont 1 an ferme pour avoir détourné de l'argent via ses activités d'avocat.  Il avait utilisé les fonds de ses clients pour renflouer ses comptes professionnels et personnels.Dans cette affaire, il a reconnu avoir détourné, entre 2004 et 2011, 111.000€ (dont 10.100€ au détriment de la section d'un Part politique).Le tribunal a également prononcé à son encontre une peine d'interdiction d'exercer la profession d'avocat, ainsi que toute fonction publique, toute activité sociale et toute profession commerciale ou industrielle.";"111.000€ dont27.400€ (pour l'établissement bancaire, client de M. AAA),12.500€ (pour les parties civiles),40.000€ (dommages et intérêts et remboursement des frais de justice).";111000;111000;3 années d'emprisonnement, dont 1 année ferme.;;"5 années de privation des droits civiques civils et de famille,interdiction définitive d'exercer le métier d'avocat ainsi que toute activité publique.";Cour d'Appel;;2013-08-10 08:41:29.576921+00:00;2014-12-03 15:35:43.205182+00:00;Calvados;Basse-Normandie;"Un an de prison ferme pour l'ex vice-président : http://www.liberation.frCondamnation confirmée en appel l' ex-vice-président de région Basse-Normandie : http://france3-regions.francetvinfo.fr"
052a0268;37230;39436;Janzé;Le maire de la ville de Janzé;"Le maire de la ville de Janzé, a été condamné par le tribunal correctionnel de Rennes, une première fois au paiement d'une amende de 5.000€ pour favoritisme et, une seconde fois, à une peine d'amende de 2.500€ pour prise illégale d'intérêts. Dans la première affaire, En sa qualité de président de la commission d'appel d'offres de la commune de Janzé, avait favorisé un voisin et ami, avec lequel il possédait deux appartements, pour ""le chantier d'une salle multifonctions"". Dans la seconde affaire, il avait présidé le conseil municipal qui avait décidé d'une modification du plan d'occupation des sols, rendant une ses parcelles personnelles constructible.Il  a déclaré qu'il souhaitait interjeter appel de son jugement de condamnation.";;0;0;;"2.500€ avec sursis5.000€";"Inscription de la peine au B2 du casier judiciaire,Inéligibilité.";Première instance;;2013-08-10 08:33:41.668435+00:00;2014-12-01 09:07:24.414977+00:00;Ille-et-Vilaine;Bretagne;Le maire de Janzé condamné et inéligible : http://www.rennes.maville.com
ad96d445;39448;40956;Paris;"M. AAA, ancien magistrat (révoqué en 2009)M. BBB, dentiste4 autres prévenus";"M. AAA, ancien magistrat révoqué en 2009, a été condamné par le tribunal correctionnel de Paris à une peine d’emprisonnement d'un an avec sursis pour corruption passive de magistrat et violation du secret professionnel. Lors des faits, M. AAA, substitut du procureur de la République auprès du Tribunal de grande instance de Montpellier, avait accepté d'informer M. BBB, contre rémunération, de l'état d'avancement d'une procédure le concernant. M. AAA avait été hébergé chez M. BBB, donné des cours particuliers à son fils, pour 100€ de l'heure, et retiré près de 10.000€ avec sa carte bleue. M. BBB, a été condamné par le même tribunal à une peine d'emprisonnement de six mois avec sursis pour corruption active de magistrat.Quatre autres personnes ayant payé les services de M. AAA ont été condamnées à des peines allant de 300€ d'amende à un mois de prison avec sursis.";10 000€;10000;10000;"1 année avec sursis pour M.AAA,6 mois avec sursis pour M. BBB,1 mois avec sursis pour quatre autres prévenus.";300€;;Première instance;;2013-08-10 08:26:20.443912+00:00;2014-12-01 09:07:53.233324+00:00;Paris;Île-de-France;Montpellier: l'ancien magistrat M. AAA condamné pour corruption à un an avec sursis : http://www.midilibre.fr
7fb9eb97;38353;40994;Tignes;L'ancien maire de la ville de Tignes;"L'ancien maire de la ville de Tignes, a été condamné par le tribunal correctionnel d’Albertville à une peine d’emprisonnement de 8 mois avec sursis, au paiement d'une amende de 60.000€ et à une peine d’inéligibilité de 3 ans pour prise illégale d’intérêts, à la suite de la revente en 2007, à l’agence MGM, d’un terrain qu’il avait acquis en 2005. Le 28 juin 2013, la Cour d'appel de Chambéry a confirmé la condamnation prononcée en première instance à l'encontre de l'ancien maire. Pour mémoire, la revente  était de 15 fois le prix initial du terrain, acheté comme « inconstructible » et revendu comme ""constructible"", après modification du Plan local d'urbanisme et octroi d'un permis de construire par la mairie.";Terrain acheté 80 000€ en 2005, revendu 1 200.000€ en 2010, après modification du Plan local d'urbanisme et l'octroi d'un permis de construire par la mairie.;1120000;1200000;8 mois avec sursis.;60 000€;3 ans d’inéligibilité.;Cour d'Appel;;2013-08-10 08:21:22.841396+00:00;2014-12-03 15:33:56.816832+00:00;Savoie;Rhône-Alpes;"Le Maire de Tignes condamné dans une affaire impliquant MGM : http://www.lechotouristique.comDémission du maire de Tignes : http://www.lefigaro.fr"
a7027e52;39448;40609;Saint-Caprais-de-Bordeaux;"M. AAA, ancien maire de Saint-Caprais-de-BordeauxM. BBB, dirigeant de société, ancien associé de M. AAA";"M. AAA, ancien maire de la ville de Saint-Caprais-de-Bordeaux, a été condamné par le tribunal correctionnel de Bordeaux à une peine d’emprisonnement de 1 an avec sursis, au paiement d'une d’amende de 2.000€ ainsi qu'à une peine complémentaire d’interdiction des droits civiques, civils et de famille pour corruption passive et faux. M. AAA, qui a démissionné de ses fonctions, n'a pas interjeté appel du jugement de condamnation. M. BBB, dirigeant de société,  a été condamné à 4 mois de prison avec sursis.Dans cette affaire, M. AAA avait été reconnu coupable de favoritisme quelques semaines après son élection. En effet, M. AAA avait fait remplacer les ordinateurs de la commune. Durant cette opération, les devis concurrents avaient été falsifiés et ""gonflés"", afin de favoriser la société de son ancien associé, M. BBB, pour un marché d'un montant de  14.000€. M. AAA et M. BBB s'étaient partagés le bénéfice de 3.000€.";14 000€ dont 3000€ de bénéfices partagés par M. AAA et M. BBB.;3000;14000;"4 mois avec sursis pour M. BBB,1 an avec sursis pour M. AAA.";2 000€;3 ans d'interdiction des droits civiques, civils et de famille.;Première instance;;2013-08-10 08:14:08.815228+00:00;2014-12-12 05:59:17.000599+00:00;Gironde;Aquitaine;"L'ancien maire de Saint-Caprais (33) condamné : http://www.sudouest.frL’ex-maire de Saint-Caprais (Gironde) condamné en correctionnelle : http://www.ethiquedesorganisations.fr"
b013b41d;39448;40654;Makemo, Polynésie française;"M. AAA, maire de Makemo, ancien représentant à l'Assemblée de PolynésieMme BBB directrice de cabinet de M. AAA";"M. AAA a été condamné par la Cour d'appel de Papeete, qui confirme la condamnation en première instance, à 6 mois de prison avec sursis et à 1 an d'interdiction des droits civiques, dans une affaire de détournements de fonds publics. Mme BBB a été condamnée à une amende de 50.000 €.Dans cette affaire, la justice reproche à M. AAA d'avoir favorisé l'embauche de sa compagne, Mme BBB,  au poste de directrice de son cabinet.";;0;0;6 mois de prison avec sursis pour M. AAA.;50.000€ d'amende pour Mme BBB.;un an d'interdiction des droits civiques pour M.AAA;Cour d'Appel;;2013-08-10 07:14:20.430704+00:00;2014-11-30 15:16:36.149566+00:00;Îles Tuamotu;;"« Délits d’élus » de Graziella Riou Harchaoui et Philippe Pascot : Condamnation de l'ancien représentant à l'Assemblée de Polynésie pour détournement de fonds publics : http://www.transparency-france.org"
b616e737;32509;39498;Paris;"Un ancien ministreUn ancien conseiller régionalUne ancienne adjointe des trésoriers d'un Parti politique";"Un ancien ministre a été condamné à 4 ans de prison avec sursis, 80.000€ d'amende et à 4 ans d'interdiction des droits de vote et d'éligibilité dans l'affaire des marchés publics des lycées d'Ile-de-France. La Cour de cassation a rejeté son pourvoi, ce qui a rendu le jugement définitif. Les pourvois de  ancien conseiller régional et de l'ancienne adjointe des trésoriers d'un Parti politique, ont également été rejetés. Dans cette affaire, l'ancien ministre a été reconnu coupable de complicité de corruption active et passive. Il a été désigné comme le pilier d'un ""pacte de corruption"", qui liait, dans les années 1990, des entreprises du BTP et des partis politiques. Lors de la rénovation et de la  construction de lycées en Île-de-France, ces derniers prélevaient des commissions sur les marchés publics conclus.";;0;0;"quatre ans de prison avec sursisAppel, pourvoi rejetés.";80.000€ d'amende;Interdiction des droits de vote et d'éligibilité de quatre ans.;Cour de Cassation;;2013-08-10 07:11:23.848469+00:00;2015-06-23 10:56:29.248329+00:00;Paris;Île-de-France;"Condamnation définitive pour M. AAA : http://tempsreel.nouvelobs.comM. AAA définitivement condamné dans l'affaire des lycées d'Ile-de-France : http://www.lemonde.fr"
b2a9c6f8;38353;39508;Belley;Un ancien gendarme.;Un ancien gendarme, a été condamné par le tribunal correctionnel de Belley, à une peine de 2 ans de prison avec sursis pour des abus de confiance commis entre 2005 et 2007. Dans cette affaire, Il  a abusé de la confiance et des biens de 3 personnes âgées considérées comme vulnérables. Il devra indemniser la seule de ses victimes encore en vie à ce jour, à hauteur de 17.000€, soit le montant de 3 bons au Trésor indûment encaissés.;17.000€ d'indemnisation, soit le montant de trois bons au Trésor indûment encaissés.;17000;0;deux ans de prison avec sursis.;;;Première instance;;2013-08-10 06:52:32.163739+00:00;2014-11-24 14:40:00.276312+00:00;Ain;Rhône-Alpes;Condamnation d’un ex-gendarme pour abus de confiance : http://www.transparency-france.org
48d8acbf;34335;39470;Paris;Un ancien président de la Régie immobilière de la ville de Paris (RIVP);"Un ancien président de la Régie immobilière de la ville de Paris (RIVP), a été condamné par la 9ème chambre correctionnelle de la Cour d'appel de Paris, à 2 ans de prison dont 1 an ferme, et à 150.000€ d'amende pour corruption passive. Dans cette affaire, il a bénéficié, pour la construction de son domicile privé,de travaux offerts par des fournisseurs de la RIVP. La Cour de cassation a, le 3 décembre 2008, rejeté le pourvoi formé, rendant définitive sa condamnation pour corruption passive.";243.800€;243800;0;deux ans de prison, dont une année ferme.;150.000€ d’amende.;;Cour de Cassation;;2013-08-10 06:24:35.626000+00:00;2014-12-01 19:15:28.005360+00:00;Paris;Île-de-France;"RIVP : condamnation confirmée pour l'ex-président : http://tempsreel.nouvelobs.comL’ex-président de la Régie immobilière de Paris condamné définitivement : http://www.page-crime.comL'ex-président de la Régie immobilière de Paris condamné à un an ferme : http://www.batiweb.com"
434934f6;38718;41061;Montauban;Le directeur général des services du Conseil général du Tarn-et-Garonne;Le directeur général des services du Conseil général du Tarn-et-Garonne, a été condamné par la Cour d'appel de Bordeaux au paiement d'une amende de 15.000 € pour favoritisme dans une affaire relative aux transports scolaires de ce département. A l’époque, ce marché, qui portait sur les transports scolaires en Tarn-et-Garonne, avait été attribué, presque en totalité, à une seule et même entreprise.;;;0;;15 000€;;Cour d'Appel;;2013-08-10 05:51:26.880796+00:00;2014-12-03 15:30:51.105868+00:00;Tarn-et-Garonne;Midi-Pyrénées;Favoritisme: Le directeur des services  condamné : http://www.lefigaro.fr
f8ee4e05;35796;40564;Asnières;"M. AAA, député et ancien maire de la ville d'AsnièresM. BBB, prédécesseur de M. AAA à la mairie de la ville d'Asnières";"M. AAA, député et ancien maire de la ville d'Asnières, a été condamné par la Cour d'appel de Versailles à une peine de 1 an d'inéligibilité pour favoritisme.  Le député, qui avait formé un pourvoi en cassation, contre l’arrêt de la Cour d’appel s’est finalement désisté. M. BBB, prédécesseur de M. AAA à la mairie de la ville d'Asnières, a été condamné à une peine d’emprisonnement de 12 mois avec sursis et au paiement d’une amende 15.000€. Pour mémoire, il était reproché aux deux hommes d'avoir imposé la société CDA Production, avec laquelle le député avait un lien d'affaires, pour organiser un festival de folklore en 1998, sans aucune mise en concurrence. La trésorerie municipale, qui s'en était inquiétée, avait refusé de payer la facture. Le contrat, d’un montant de 200.000€ environ, avait été rejeté par la préfecture des Hauts-de-Seine, mais la mairie avait persisté à confier le marché à CDA Production, en passant par une association paramunicipale (Asnières Communication), qui avait finalement reçu une subvention exceptionnelle de 200.000 €.";;0;200000;12 mois avec sursis (M. BBB).;15.000€ (M.BBB).;12 mois d'inéligibilité (M. AAA);Cour d'Appel;;2013-08-10 05:33:07.344019+00:00;2014-12-01 19:17:03.855099+00:00;Hauts-de-Seine;Île-de-France;Il se désiste de son pourvoi en cassation : http://www.lepoint.fr
720c3753;35431;40731;Nanterre;Mme AAA, ancienne mandataire judiciaire près le TGI de Nanterre;"Mme AAA, ancienne mandataire de justice près le TGI de Nanterre, a été condamnée par la 15ème chambre du tribunal correctionnel de cette ville, à une peine d'emprisonnement de 5 années ferme pour abus de confiance et détournements de fonds. Elle était poursuivie pour avoir détourné, de 1997 à 2008, plus de 7.000.000 €  provenant d'actifs de sociétés en liquidation (Sur les 12 000 chèques transitant chaque année par son cabinet à Nanterre, la mandataire en aurait détourné une quarantaine entre 1997 et 2008). Cette ancienne mandataire avait été condamnée définitivement, le 16 juin 2011, par la Cour de cassation  pour corruption passive dans une autre affaire: elle était poursuivie avec trois autres mandataires judiciaires pour avoir obtenu des prêts à des taux très avantageux de la Société de Banque Occidentale (SDBO) en contrepartie du dépôt de fonds sur des comptes non rémunérés.";7 000 000 € (préjudice économique);7000000;0;5 années ferme.;;5 années d'inéligibilité.;Première instance;;2013-08-10 04:39:28.094918+00:00;2014-12-03 15:29:54.027286+00:00;Hauts-de-Seine;Île-de-France;"La mandataire indélicate envoyée en prison : http://www.leparisien.frLe scandale des tribunaux de commerce : http://archives-lepost.huffingtonpost.frAprès la condamnation presque passée sous silence de l'ex-mandataire-judiciaire du TGI de Nanterre : http://blogs.mediapart.fr"
30f59e11;39448;40660;Trappes;Une ancienne adjointe au maire de Trappes;Une ancienne adjointe au maire de Trappes, a été condamnée par le TGI de Versailles à une peine d'emprisonnement de 2 ans dont 18 mois avec sursis, pour avoir promis à des personnes en situation irrégulière des titres de séjour contre rémunération, titres qu'elle n'a, au demeurant, jamais obtenus. Condamnée pour trafic d'influence et abus de confiance, entre 2008 et 2010, elle a également été condamnée à une interdiction des droits civiques et civils pendant une durée de 5 ans.;31 500€;31500;0;Deux années, dont 18 mois avec sursis.;;Une interdiction des droits civiques et civils pendant une durée de 5 ans.;Première instance;;2013-08-09 19:12:12.518881+00:00;2014-12-01 19:18:55.681628+00:00;Yvelines;Île-de-France;Une élue condamnée a deux ans de prison pour trafic d'influence et abus de confiance : http://archives-lepost.huffingtonpost.fr
d0818e5e;37622;40723;Barcarès;La  maire de la station balnéaire de Barcarès;"La maire de la station balnéaire de Barcarès a été condamnée par la Cour de Cassation, qui a rejeté son appel et confirmé la condamnation de la Cour d'appel de Montpellier, à une peine d’emprisonnement de 18 mois avec sursis, au paiement d’une amende de 10.000€ et à une peine d'inéligibilité de 5 ans (elle avait été relaxée en première instance).Il lui est  reproché d’avoir effectué un dépassement de 23.000 € dans les travaux de dragage du port, ainsi qu’une absence de notification de ce dépassement aux services administratifs compétents.Pour mémoire, elle avait succédé à son conjoint à la tête de la mairie de Barcarès à la suite de la condamnation de ce dernier, en 2003, pour fraude fiscale ayant entraîné la privation de ses droits civiques.Elle a démissionné de son poste après le rejet du pourvoi en cassation formé contre l’arrêt de la Cour d'appel.";;0;0;18 mois avec sursis;10000€;5 ans d’inéligibilité;Cour de Cassation;;2013-08-09 18:22:03.493087+00:00;2014-12-03 15:28:59.355357+00:00;Pyrénées-Orientales;Languedoc-Roussillon;Le Barcarès Condamné pour malversations, le maire démissionne : http://www.midilibre.fr
58ed7cd5;38353;41228;Nouméa;L'ancien directeur de l'Office des Postes et Télécommunications de Nouvelle-Calédonie;"L'ancien directeur général de l’Office des Postes et Télécommunications (OPT) de la Nouvelle-Calédonie a été condamné par la Cour d'appel de Paris au paiement d’une amende de 5 millions de francs Pacifique (42 000€) pour faux et détournement de fonds publics. Le préjudice s'élèverait à environ 84.000€.Il a formé un pourvoi en cassation.";84 000€;84000;0;;5 millions de francs Pacifique (42000€);;Cour d'Appel;;2013-08-09 18:16:32.329068+00:00;2014-12-03 15:27:47.802888+00:00;Nouvelle-Calédonie;Province Sud;"OPT: terme définitif aux fonctions du directeur de l'OPT : http://nouvellecaledonie.la1ere.frNouméa : le directeur de l'OPT condamné pour faux et détournement : http://www.lemonde.fr"
b1e44a86;38504;41968;Cayenne,Guyane;"M. AAA, ancien président de la Chambre de commerce de la GuyaneMme BBB, dirigeante de société";"Le 25/11/2014: rejet par la Cour de Cassation de la demande de pourvoi.M. AAA, ancien président de la Chambre de commerce de la Guyane, a été condamné par la Cour d'appel de Cayenne au paiement d’une amende de 30.000€ et à une peine d’inéligibilité de 5 ans pour ""favoritisme"" à l’égard de la société de conseil en communication et relations publiques ""Méridien Communication"", dirigée par sa compagne, Mme BBB. Son mandat arrivant à terme en 2014, M. AAA ne pourra pas briguer un quatrième mandat. Mme BBB, sa compagne, a été condamné, pour recel portant sur les deux contrats passés entre la société Méridien Communication et la Chambre de commerce, au paiement d'une amende de 7.000€.M. AAA s'est pourvu en cassation.";;0;0;;"30.000€ (M. AAA)7.000€ (Mme BBB)";5 années d’inéligibilité;Cour de Cassation;;2013-08-09 18:01:17.823962+00:00;2015-03-05 16:12:17.636261+00:00;Cayenne;Cayenne;"M. AAA à nouveau condamné : http://www.guyaweb.comM. AAA  se pourvoit en cassation : http://guyane.la1ere.frLe  président de la Chambre de Commerce et d'Industrie démissionne : http://guyane.la1ere.fr"
0e161584;37742;40360;Nimes;Le sénateur et maire de la ville de Nîmes;"Le sénateur et maire de la ville de Nîmes, a été condamné par la cour d’appel de Nîmes à une amende de 15 000€ pour prise illégale d’intérêts dans l’affaire dite du « Diamant noir ». Aucune peine d'inéligibilité n’a été prononcée à son encontre. Dans cette affaire, Il avait vendu, en 2003, un terrain dont il était propriétaire à Nîmes, terrain situé dans une impasse non raccordée au réseau public d'eau potable. Or, 9 jours après la signature définitive de cette vente, les travaux de raccordement avaient été votés par le conseil communautaire de Nîmes Métropole, dont il était le président.";;0;0;;15.000€;;Cour d'Appel;;2013-08-09 09:04:57.068536+00:00;2014-12-03 15:26:06.977668+00:00;Gard;Languedoc-Roussillon;Condamné, il  reste maire de Nîmes : http://www.objectif-lr.com
5d2a8297;30682;35077;Nice;"M. AAA, ancien maire de la ville de Nice et ancien secrétaire d'Etat au TourismeM. BBB, PDG de société et deux de ses collaborateurs";"M. AAA, ancien maire de la ville de Nice et ancien secrétaire d'État au Tourisme, a été condamné pour corruption passive et recel d'abus de biens sociaux par la Cour d’appel de Grenoble à 2 ans de prison, à 1.000.000 Francs (197.677€) d'amende et à une peine complémentaire d’interdiction des droits civiques de 5 ans dans l'affaire dite de la « la caisse noire de la Serel ». La Cour d’appel a prononcé la confusion de cette peine avec la condamnation à 2 ans de prison ferme prononcée contre M. AAA dans l'affaire dite de « Nice Opéra ». Dans l'affaire dite de « la Serel », M. AAA était poursuivi pour avoir bénéficié de 4.000.000 de francs (790.708 €) de pots-de-vin versés à une entreprise niçoise de signalisation routière en contrepartie de l’octroi de marchés publics entre 1986 et 1990. Devant les premiers juges, M. AAA avait soutenu que cela concernait le financement de ses activités politiques.M. BBB, PDG de la société « la Serel » a été condamné à 5 ans de prison avec sursis et à 2.500.000 € de francs (494.192 €) d'amende pour corruption et abus de biens sociaux.Deux collaborateurs du PDG de la société « la Serel » ont été condamnés, pour le premier, à 2 ans de prison avec sursis et à 300.000 francs (soit 59.303€) d'amende et, pour le second, à 1 an avec sursis et 100.000 francs (19.767 €) d'amende, pour avoir contribué à la mise en place des caisses noires ou pour les avoir utilisées.Pour mémoire, le 16 mai 1995, dans l’affaire dite « Nice Opéra »,  l'ancien maire de la ville de Nice a été condamné par le tribunal correctionnel de Grenoble à une peine d’emprisonnement de 2 ans pour avoir détourné 12 millions de francs environ (2.372.126 €) de subventions municipales, entre 1984 et 1989, par le biais de sociétés panaméennes.";"4 millions de francs (soit 790 708 €) de pots de vin,12 millions de francs environ (soit 2 372 126 €) de détournements de fonds,13 millions de francs (2 569 803 €) d'arriérés d'impôts.";5732637;0;"Prononciation de la confusion des peines avec la condamnation prononcée dans l'affaire dite ""Nice Opéra"" (2 ans d'emprisonnement) pour M. AAA,5 ans d'emprisonnement avec sursis pour M. BBB,2 ans d'emprisonnement avec sursis pour le premier collaborateur de M. BBB,1 ans d'emprisonnement avec sursis pour deuxième collaborateur de M. BBB.";"1 000 000 Francs (soit 197 677 €) pour M.AAA,2 500 000 € de francs (soit 494 192 €) pour M. BBB,300 000 francs (soit 59 303€) pour le premier collaborateur de M. BBB,100 000 francs (19 767 €) pour le deuxième collaborateur de M. BBB.";Interdiction des droits civiques pendant une durée de cinq ans pour M.AAA.;Cour d'Appel;;2013-08-09 05:35:56.120221+00:00;2014-12-11 11:53:23.179547+00:00;Alpes-Maritimes;Provence-Alpes-Côte d'Azur;M. AAA, condamné mais pas emprisonné. Coupable de corruption dans l'affaire de la Serel : http://www.liberation.fr
